RA, DEC
55.4549, -53.4038
202.0439, -31.1639
202.3692, -31.6570
302.5612, -56.6418
312.8233, -52.8227
359.2528, -34.6806
10.3762, -9.2627
153.4451, -0.9142
318.4475, 2.4762
351.1307, 16.8681
354.1106, 21.1812
354.1044, 21.1507
